"","ID","Symbol","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"16884","10462237","Smarca2",0.897892689325323,9.43380620394568,7.60954939472187,6.05114192993538e-06,0.00688513855078826,4.2305213414613
"19829","10584435","Vwa5a",1.18116111683527,7.24621382000028,7.57762696135151,6.31420177936948e-06,0.00688513855078826,4.1924330606039
"5186","10449284","Dusp1",1.54632068320416,9.89985928046096,7.31761551199885,8.9710685514162e-06,0.00879752499395861,3.87665579815164
"15836","10493798","S100a16",-0.72173537284484,9.40983773129683,-7.30007925497882,9.1888390455874e-06,0.00879752499395861,3.85499924000122
"9328","10391013","Krt13",-0.825375019433569,6.66229100372364,-7.25368869253868,9.79256260235067e-06,0.00879752499395861,3.79748759756837
"16503","10595189","Slc17a5",1.05605730820462,8.42360104947023,7.23024602417119,1.01136014945292e-05,0.00879752499395861,3.76830263777764
"8109","10434252","Hira",-0.533526267612222,8.73246640428612,-7.21587489554446,1.03159409274708e-05,0.00879752499395861,3.75037054181526
"14488","10447294","Prkce",0.668296181628149,7.7606843754338,7.1951208376274,1.06157990563261e-05,0.00879752499395861,3.72441914590489
"1392","10533345","Aldh2",1.47201122704696,7.61281077366673,7.09176297324821,1.22539196916322e-05,0.0096877053704801,3.59421002499401
"20096","10389581","Ypel2",0.87714766036173,5.43969562678305,7.06774133380541,1.26719528390699e-05,0.0096877053704801,3.56371593241484
"13564","10479726","Pcmtd2",0.954783605044594,7.21538139884932,7.03419166168841,1.32814024294639e-05,0.0096877053704801,3.52097947730472
"9671","10494445","Lix1l",1.21228644163395,8.88226674136687,7.00165776729826,1.39022870094423e-05,0.0096877053704801,3.47937281607409
"15095","10386455","Rasd1",0.585313032338123,7.31795083422264,6.96549776839422,1.4628816916046e-05,0.0096877053704801,3.43293865535094
"9590","10393573","Lgals3bp",3.16004081359323,8.4337418615387,6.92910598690143,1.54009558140894e-05,0.0096877053704801,3.38600411799677
"2782","10433057","Calcoco1",1.68214434703607,8.3054146288336,6.92879637425591,1.54077081415562e-05,0.0096877053704801,3.38560393580654
"14868","10560644","Pvrl2",0.79919713966308,7.77882392332982,6.92774093120791,1.54307499385e-05,0.0096877053704801,3.3842396379582
"18923","10503259","Trp53inp1",2.17748621578741,6.5768355826476,6.79245455939499,1.87108579649874e-05,0.0114015163329003,3.20793860193294
"2304","10538901","BC005685",1.21683945686078,9.2815925247367,6.74723672253246,1.9966541057742e-05,0.01181905136098,3.14837826964143
"8919","10544148","Jhdm1d",2.19698145865439,7.00233190868696,6.70653976667162,2.11734375265837e-05,0.0121853132965489,3.09449977002902
"17352","10424349","Sqle",-0.881417289336168,9.03446322521006,-6.64563541295848,2.31266739604619e-05,0.0129496873273743,3.01338396385714
"16742","10426544","Slc48a1",0.463878819734262,9.8667171713724,6.62665206906584,2.37739515010428e-05,0.0129618086104896,2.98798174420088
"8111","10404069","Hist1h1a",-1.07372808776039,9.96979096725546,-6.59890977559487,2.4754739291177e-05,0.0131504791957591,2.95075681213276
"4166","10585214","Cryab",0.797699996474478,8.85661726406225,6.55695542156873,2.6320504287114e-05,0.0133547514336905,2.89423126871803
"19331","10386789","Ulk2",0.887516057062114,7.36853471531241,6.55416117123007,2.64284587692495e-05,0.0133547514336905,2.89045666572305
"4690","10359929","Ddr2",0.558909275074296,5.82277396601377,6.4531610969079,3.06641424099665e-05,0.0139604070786557,2.75319035213217
"10874","10445826","Mocs1",0.810034788754994,7.28476961385594,6.4286372284464,3.17977497680579e-05,0.0139604070786557,2.71961613775643
"10451","10436428","Mina",-0.680527921611832,9.04354083495846,-6.4252977445528,3.19555250393058e-05,0.0139604070786557,2.71503683441072
"909","10439701","Abhd10",-0.466286140051976,7.86131945390094,-6.38912693532377,3.37186744078905e-05,0.0139604070786557,2.66532331246528
"2530","10384968","Bod1",-0.610468975850337,7.35818205351994,-6.38585094550766,3.38833854772435e-05,0.0139604070786557,2.66081045178967
"6125","10390574","Fbxl20",1.66009047511081,7.39153601143686,6.36653844596279,3.48718997122367e-05,0.0139604070786557,2.63417156592751
"4866","10376726","Dhrs7b",-0.695466567642002,9.83634546081346,-6.36357307724345,3.50263730442082e-05,0.0139604070786557,2.63007597901652
"14206","10454478","Polr2d",-0.889513452399742,8.71101080855175,-6.33095881365264,3.67740530551175e-05,0.0139604070786557,2.58493838032827
"14980","10486057","Rab5b",0.528947608921493,8.91012060290672,6.32587827196948,3.70545259879215e-05,0.0139604070786557,2.57789167656262
"9330","10391025","Krt15",-1.73394789038668,7.18115508226458,-6.32279430188817,3.72258836932837e-05,0.0139604070786557,2.57361219939594
"8420","10462621","I830012O16Rik",3.23430892084475,4.63155605276935,6.31754219560009,3.75196495424484e-05,0.0139604070786557,2.56632059891103
"6666","10526181","Gatsl2",1.3508231679055,7.36669899773275,6.31228063837569,3.7816411084055e-05,0.0139604070786557,2.55901144830576
"6732","10557470","Gdpd3",1.53027409296204,8.07840970601455,6.30579179350152,3.81858267504069e-05,0.0139604070786557,2.5499912910803
"2227","10489891","B4galt5",0.518222660087535,8.98419076764214,6.29589730709947,3.87565157529904e-05,0.0139604070786557,2.53622395779437
"18014","10430871","Tdg",-0.911814154194833,9.79115206624776,-6.29018859246063,3.90898895167826e-05,0.0139604070786557,2.52827363058407
"16791","10507500","Slc6a9",0.983010124103465,9.60814528022762,6.27692488778592,3.98762533036823e-05,0.0139604070786557,2.50978155924418
"10051","10564909","Man2a2",0.658329917986012,7.83229517277611,6.26219100142964,4.07694892843129e-05,0.0139604070786557,2.48920669609039
"15518","10386230","Rnf187",-0.435856976351969,10.5835615898749,-6.2576384030319,4.10497609834828e-05,0.0139604070786557,2.48284225906556
"6278","10524052","Fgfrl1",0.614741316428149,7.00031502714569,6.22290614365093,4.32564195580977e-05,0.0139604070786557,2.43417773396158
"11445","10563891","Nck2",0.53125590920974,9.1369446716858,6.21472833117823,4.37940593440827e-05,0.0139604070786557,2.42269133682171
"9120","10520612","Khk",0.644688377093138,7.25799781519656,6.21101121291301,4.40407741962933e-05,0.0139604070786557,2.41746679030945
"6998","10516037","Gm12888",2.58114001120435,4.06505657600903,6.18074878336604,4.61050466287687e-05,0.0139604070786557,2.37484913440415
"8468","10397975","Ifi27l1",1.0470960369594,8.43301040767164,6.17575175259761,4.64556573286916e-05,0.0139604070786557,2.3677977928289
"13608","10569152","Pddc1",0.840833814607594,8.63022772194829,6.17454102103521,4.65410314295388e-05,0.0139604070786557,2.36608871696771
"14951","10419676","Rab2b",0.807733892303877,6.86679341168554,6.1631363402445,4.73534350041278e-05,0.0139604070786557,2.34997821978919
"6141","10524941","Fbxo21",0.4254603187185,9.23248593346013,6.16129073787691,4.74863117011299e-05,0.0139604070786557,2.34736911330106
"13572","10534862","Pcolce",0.55462606328482,11.8436188394977,6.15461963728306,4.79699118068624e-05,0.0139604070786557,2.33793368108883
"11396","10488387","Napb",0.459388792788852,5.83228377817788,6.15264208110156,4.81142692270272e-05,0.0139604070786557,2.33513529931133
"920","10415021","Abhd4",0.856669365306736,9.01374640303417,6.15261122313009,4.81165254380551e-05,0.0139604070786557,2.33509162810881
"6424","10402063","Foxn3",0.971760078862459,7.60756221487649,6.14993950354475,4.83122965644045e-05,0.0139604070786557,2.33130994226345
"8881","10421557","Itm2b",1.2818659886123,8.94814566915436,6.14717507062369,4.85157500561449e-05,0.0139604070786557,2.32739581479594
"14669","10469828","Psd4",-0.543047496223132,7.705010251833,-6.11804380410077,5.07157588302911e-05,0.01439354919789,2.28607433399324
"17744","10461459","Syt7",0.640077156806865,7.27429870447217,6.09070900871279,5.28763729162295e-05,0.0148039553253844,2.24717663742985
"11155","10423155","Mtmr12",0.523223571259864,8.42205868928321,6.07639467345682,5.4046521198305e-05,0.0149298110158198,2.22675909893728
"15245","10364784","Reep6",0.860946476516183,11.1876238067626,6.06501327856861,5.49964772508597e-05,0.0149664134871981,2.2105014182099
"9839","10538087","Lrrc61",0.652563913696444,6.62214441913193,6.05761093658804,5.56237975921544e-05,0.0149664134871981,2.19991636699806
"4591","10405693","Dapk1",0.760010213830647,8.97826684322258,6.00110660130034,6.06693391961735e-05,0.015630547480037,2.11882583476058
"707","10541071","8430408G22Rik",1.78625330014286,6.89553010133762,5.99857367124642,6.09065704402989e-05,0.015630547480037,2.11517869446436
"16224","10583242","Sesn3",0.885762028498412,7.24891563755492,5.99612899899165,6.1136466943616e-05,0.015630547480037,2.11165765233733
"15925","10578916","Sc4mol",-0.930279513175687,9.31602470685211,-5.9848347496755,6.22105637739506e-05,0.015630547480037,2.09537809412748
"11542","10408850","Nedd9",1.11656380444127,6.73536921856322,5.97915786558181,6.27579685258257e-05,0.015630547480037,2.08718763306652
"475","10487748","4930402H24Rik",0.789294251802009,6.98100491898288,5.97716442446743,6.29513974870227e-05,0.015630547480037,2.08431031206786
"19973","10392449","Wipi1",0.800253284537163,8.55161260202549,5.96991584089336,6.36600827265721e-05,0.015630547480037,2.07384233473768
"13834","10380566","Phospho1",-0.743279620525286,6.37016364460216,-5.96518012689305,6.41276443577151e-05,0.015630547480037,2.0669987077882
"11424","10503431","Nbn",-0.604979110400082,7.95535458849301,-5.94390562711613,6.62733796047127e-05,0.0159657195191911,2.03620998265097
"20524","10559764","Zfp787",0.472479207788377,6.99184813349977,5.91412354634333,6.94056806605104e-05,0.016396232045325,1.99298603004733
"3745","10542156","Clec2d",0.798588921109523,3.9431377224079,5.90358994746547,7.05507180073186e-05,0.016396232045325,1.97766384527218
"13740","10357535","Pfkfb2",-0.482293644097691,9.4087058744197,-5.87750200356577,7.34734549859975e-05,0.016396232045325,1.93963902819047
"20606","10401365","Zfyve1",1.06117890161798,7.76756810457872,5.87016760390652,7.43180229928329e-05,0.016396232045325,1.92892885492676
"5299","10507557","Ebna1bp2",-0.689545115100724,8.53379785309689,-5.859666663206,7.55451404174209e-05,0.016396232045325,1.91357954320495
"18004","10596900","Tcta",0.58177181977794,6.74383364595809,5.85197794346226,7.64572056536513e-05,0.016396232045325,1.90232956758199
"9189","10540028","Klf15",1.14607922510389,8.17102110604661,5.84938577911583,7.67673165678335e-05,0.016396232045325,1.89853461115094
"6201","10411464","Fcho2",0.390007619955004,8.95579332944069,5.8453310322957,7.72550721938672e-05,0.016396232045325,1.89259623870649
"15586","10494023","Rorc",1.78988515689141,7.53767568242334,5.84419953717169,7.73917665669275e-05,0.016396232045325,1.89093863492218
"19897","10598389","Wdr45",0.64749473404224,8.00665052740653,5.84006951921066,7.78928826031295e-05,0.016396232045325,1.88488653482619
"10032","10578027","Mak16",-0.592306392616623,9.4810709068635,-5.83147312700016,7.89469608953059e-05,0.016396232045325,1.872280593567
"14970","10461408","Rab3il1",1.85167315614721,7.15725301412772,5.82478339609964,7.97776775323471e-05,0.016396232045325,1.86246235389207
"10083","10391870","Map3k14",0.753874467080554,6.90259134932406,5.82455849293526,7.9805765584156e-05,0.016396232045325,1.86213214712786
"5880","10423333","Fam134b",0.557258645816439,8.79924077001783,5.82360007397982,7.99255793380708e-05,0.016396232045325,1.86072488793063
"10261","10372668","Mdm2",0.606462931781014,8.13244370411621,5.8207046508324,8.02886980195501e-05,0.016396232045325,1.85647259766237
"5234","10551469","Dyrk1b",1.57762466773339,7.82696939358242,5.81726106946118,8.07228337012814e-05,0.016396232045325,1.85141350360788
"13586","10460400","Pcx",1.02684252407083,6.69220509168678,5.79322531905424,8.3823006567776e-05,0.0168606315540892,1.81604828412487
"17977","10456522","Tcf4",0.562387771772684,9.90339740809286,5.78014266598693,8.55630935053478e-05,0.0169095027014258,1.79675974746843
"9366","10432907","Krt78",-0.689588499010846,6.4689075508739,-5.7791377838268,8.56983195120045e-05,0.0169095027014258,1.79527704546093
"17883","10472440","Tax1bp3",0.465264703652799,10.4806774776298,5.77029058258328,8.6898671613544e-05,0.0169845913065038,1.78221596969256
"15763","10587042","Rsl24d1",-0.521592769910546,9.48618884460229,-5.76143824356656,8.811751677694e-05,0.0170618571269593,1.76913464697578
"9996","10424833","Maf1",0.522967540342942,8.0196930952569,5.75354623927778,8.92193711608794e-05,0.0171152493676954,1.75746175697924
"717","10468131","9130011E15Rik",0.408262146498751,7.6082642181242,5.73141490516836,9.23876268114149e-05,0.017560429837421,1.72467410805698
"11967","10433494","Nubp1",-0.613495116167414,9.29173934021504,-5.71965883603245,9.41187267678552e-05,0.0175661389600773,1.70722527445079
"13499","10359870","Pbx1",0.520928060718655,8.66772832473597,5.71426132661493,9.49249642276249e-05,0.0175661389600773,1.69920659652155
"8718","10354521","Inpp1",0.474898650428324,5.56715620156116,5.70869357958513,9.57642782585073e-05,0.0175661389600773,1.69093008034234
"2809","10509568","Camk2n1",1.04665852890657,7.28777031624022,5.70210559044601,9.67675243856949e-05,0.0175661389600773,1.68113049880818
"9656","10467139","Lipa",0.747907249443573,8.25223147090022,5.69840470705601,9.73359740030064e-05,0.0175661389600773,1.67562239077031
"7639","10374998","Gpr75",2.01859037978805,7.44790752654305,5.6891037614508,9.87802085810183e-05,0.0175661389600773,1.66176982506175
"14983","10588283","Rab6b",0.670961668802987,7.70997564962016,5.67995776093142,0.000100222466515584,0.0175661389600773,1.64813441724673
"7798","10439392","Gtf2e1",-0.421729544147711,7.61418039009758,-5.66923715932729,0.000101941384036883,0.0175661389600773,1.63213431916382
"14100","10587799","Plscr2",1.03434509454468,7.3548038648361,5.66553371460323,0.000102542396982648,0.0175661389600773,1.62660275792022
"14000","10430489","Pla2g6",0.894310533374153,7.40161948345123,5.6562772203886,0.000104061005166927,0.0175661389600773,1.61276734505213
"4113","10504349","Creb3",0.668543908163409,8.37763287097337,5.65145213831556,0.000104861998748721,0.0175661389600773,1.60554995769284
"9225","10434302","Klhl24",2.06637767466342,7.0489902979318,5.65073570968808,0.000104981484202027,0.0175661389600773,1.60447799935268
"11538","10371907","Nedd1",-0.506353989876955,7.95462359562699,-5.64443130715312,0.000106039145805525,0.0175661389600773,1.59504145214283
"19854","10393098","Wbp2",0.484223719654473,9.6299677726113,5.64374323738933,0.000106155259157343,0.0175661389600773,1.59401114876566
"9774","10373223","Lrp1",1.03557735453641,7.29210023591997,5.64226505282829,0.000106405160307883,0.0175661389600773,1.59179748357261
"8520","10584803","Ift46",0.428485851911363,9.68827172098592,5.64163435567895,0.000106511974590459,0.0175661389600773,1.59085287165725
"11304","10587446","Myo6",0.649539743794897,6.51955710868624,5.63975208775773,0.000106831427211591,0.0175661389600773,1.58803336774624
"16004","10389719","Scpep1",0.398294571668528,9.92259593451219,5.62856951114869,0.000108750268942329,0.0177356914942331,1.57127089069134
"13563","10344707","Pcmtd1",0.735888464991374,6.95095427137679,5.61633520670052,0.000110891315151186,0.0177356914942331,1.55290881928998
"8113","10404059","Hist1h1c",1.54706773593673,8.39307922450662,5.61515196935499,0.000111100732298236,0.0177356914942331,1.55113165838541
"20097","10557481","Ypel3",1.373332578008,7.56796038888395,5.61086231269967,0.000111863450076788,0.0177356914942331,1.54468692750612
"17385","10528484","Srpk2",0.498696805236552,7.81313459240873,5.6092986333758,0.000112142850938533,0.0177356914942331,1.54233693693022
"16089","10494114","Selenbp1",1.77575871796908,7.67728621821138,5.59973458067715,0.000113867877077102,0.0178720808885106,1.52795494312897
"1814","10426507","Arid2",0.423274443988428,9.67496800945694,5.58265908566973,0.000117017698534115,0.0182283660017278,1.50224098488232
"20045","10512739","Xpa",0.519908320999302,7.48713635927094,5.57444355882084,0.000118565802718302,0.0183316888113266,1.48985252981748
"10991","10461663","Mrpl16",-0.434432236130062,9.39294513377618,-5.56136917037902,0.000121074206834115,0.0184534692184361,1.47011487211302
"7734","10381588","Grn",0.88977779584453,11.9424913069877,5.56105663409224,0.000121134849585255,0.0184534692184361,1.46964271778678
"2425","10500434","Bcl9",0.397201634121647,9.03346344836433,5.55551902987257,0.000122214664199076,0.0184820687071274,1.46127435509609
"13454","10468990","Parl",-0.618861609264526,8.86868026894433,-5.54423405223541,0.000124446747559437,0.0186185349349954,1.44420538511612
"8727","10378681","Inpp5k",0.923054966199075,9.00672375398915,5.53761934417327,0.000125775037984808,0.0186185349349954,1.43419087669714
"20657","10469849","Zmynd19",-0.747985779214126,9.63858405895552,-5.53160301547892,0.000126996155688357,0.0186185349349954,1.42507620280435
"13204","10584518","Olfr974",-0.348106801014447,5.04663671898736,-5.53041621140119,0.000127238510977216,0.0186185349349954,1.42327752150129
"8669","10407173","Il6st",0.896140295100336,8.46351425198788,5.52124893754473,0.000129127058089922,0.0186185349349954,1.40937629000622
"17053","10590445","Snrk",0.540687077073831,7.94054599927804,5.51918081166431,0.000129557184317551,0.0186185349349954,1.4062383259436
"9136","10518585","Kif1b",0.504209094022491,7.97718197513733,5.51865216067655,0.000129667374753548,0.0186185349349954,1.40543609460517
"7883","10450075","H2-K1",0.787639006622809,9.40900772299891,5.51385948476499,0.00013067086632962,0.0186185349349954,1.39816113332608
"1791","10582862","Arhgef12",1.0347234806486,4.50179754386001,5.51132405447805,0.000131205043947743,0.0186185349349954,1.39431103080728
"3777","10551852","Clip3",0.761094768214138,7.88501795815363,5.50270652614863,0.000133037906995111,0.0187501997083314,1.38121743823879
"10263","10503723","Mdn1",-0.509495425165269,8.74632905356895,-5.48615759235204,0.000136633810400534,0.0191268870532315,1.35603940680964
"4870","10479902","Dhtkd1",0.816918314738234,6.59084176848289,5.47630597699546,0.000138822985207621,0.0192382009598066,1.3410300576655
"4840","10373542","Dgka",1.67879034385342,8.18763914431239,5.47424272458162,0.000139286134953712,0.0192382009598066,1.33788463987662
"5675","10392183","Ern1",0.559016846167037,9.65638278431596,5.46498145655406,0.000141385214858645,0.019398800539347,1.32375749913684
"10303","10564451","Mef2a",0.542788471532031,9.83462127008265,5.45598259663529,0.000143456775584835,0.0194883889002108,1.31001750427875
"1347","10449854","Akap8l",0.511953717930003,7.53634880071014,5.44319145555629,0.000146456541823406,0.0194883889002108,1.29046496977321
"10828","10604687","Mmgt1",-0.667992247976064,9.15165087528562,-5.44288827751495,0.000146528439640967,0.0194883889002108,1.29000121501288
"2937","10393620","Cbx4",0.72076363670709,9.09123336795087,5.44287630142388,0.00014653128050064,0.0194883889002108,1.28998289554443
"6766","10503508","Ggh",0.60728202310291,7.28210856194727,5.441991117434,0.000146741416566893,0.0194883889002108,1.28862879268823
"18741","10539907","Tpra1",0.491196881347969,9.04188505542484,5.43750878481588,0.000147810374436582,0.01949761995351,1.28177006193167
"1692","10367221","Apof",2.52735188232059,7.34974381325089,5.43383296794662,0.000148693114811013,0.01949761995351,1.27614304510602
"13810","10474006","Phf21a",0.566579928303613,8.60679759939833,5.42978429417043,0.000149671827532603,0.0195025215271728,1.26994275702343
"18141","10532085","Tgfbr3",0.705498158011055,8.9737472117433,5.40528141500616,0.000155741736520818,0.0198148048637226,1.23236239305727
"15755","10390022","Rsad1",0.523523661711208,7.5265263016592,5.40441494179048,0.000155961070978852,0.0198148048637226,1.23103172196035
"19526","10590073","Vill",-0.59865817506915,8.13462874307895,-5.39869681459458,0.000157416710056933,0.0198148048637226,1.22224721183008
"19893","10449699","Wdr4",-0.465426347178234,7.68687723973689,-5.39845618031311,0.000157478280177039,0.0198148048637226,1.22187742176264
"20357","10399038","Zfp386",0.440102917290737,8.39021920674088,5.39615281772671,0.000158068917197486,0.0198148048637226,1.21833730782607
"7717","10424781","Grina",0.560520327666804,10.8477203901459,5.39570487669888,0.000158184050678402,0.0198148048637226,1.21764875445536
"13467","10412345","Parp8",0.519712808191255,8.45500167300255,5.39029224312214,0.000159582252606076,0.0198148048637226,1.20932619219534
"17998","10365344","Tcp11l2",1.60367384843697,6.03549410763525,5.38976292527175,0.000159719683957991,0.0198148048637226,1.20851205351216
"1997","10460787","Atg2a",0.655857494803288,7.68157001131031,5.37723774380875,0.000163008338891372,0.0201024212211396,1.18923419759531
"697","10414433","6720456H20Rik",0.582075163916043,6.84943431681812,5.37345563390526,0.000164015340764232,0.0201069220707299,1.18340814722512
"6426","10491962","Foxo1",0.699707694158224,8.12922361257059,5.36873747964447,0.000165280759066897,0.0201428633314587,1.17613700801699
"13281","10589940","Osbpl10",-0.41993154046881,7.58548126821902,-5.3528739517104,0.000169611310117332,0.0203726903245934,1.15166384710044
"4810","10566846","Dennd5a",1.16294118945127,9.87155922416934,5.35227406927779,0.000169777396510416,0.0203726903245934,1.15073760653428
"16154","10406598","Serinc5",1.45499578195352,8.85132956473705,5.3447602608474,0.000171872270135028,0.0203726903245934,1.13913117840218
"11224","10529375","Mxd4",1.39395307487919,7.61235410224826,5.3415874183475,0.000172765023574717,0.0203726903245934,1.13422746652221
"28","10371904","1110012L19Rik",0.422613069970901,7.25083109167889,5.3397831599456,0.000173274869803787,0.0203726903245934,1.13143822636177
"4545","10509014","D4Wsu53e",0.943024870264233,8.52712811457909,5.33616648302504,0.000174301643297748,0.0203726903245934,1.12584557889794
"20196","10418171","Zcchc24",1.28683172706434,7.61706126849799,5.33280010090044,0.000175263113861217,0.0203726903245934,1.1206381140302
"17407","10453102","Srsf7",-0.413137690787895,10.1444893190629,-5.33014783286134,0.000176024557744377,0.0203726903245934,1.11653405084545
"11595","10575160","Nfat5",0.799546971020957,8.95917044950652,5.32649743575978,0.000177078254739101,0.0203726903245934,1.11088368390667
"15943","10531437","Scarb2",0.840249997180189,8.25664990142302,5.3256566139209,0.00017732189959708,0.0203726903245934,1.10958189616499
"5498","10587284","Elovl5",-0.490695413241198,10.024248568561,-5.32338040387277,0.000177983248805455,0.0203726903245934,1.10605723263047
"13275","10346255","Ormdl1",-0.854265566565076,7.79286419078205,-5.3189719112778,0.000179271522898647,0.0204074033594185,1.09922844449363
"19358","10453736","Unkl",0.411360017842078,7.63503144111471,5.30986766047917,0.000181963176413807,0.0206006179723565,1.08511617034694
"8719","10345580","Inpp4a",0.714712976626877,7.17190400647428,5.30358074214724,0.000183846691730279,0.0206759473619751,1.07536333207341
"120","10593913","1700017B05Rik",0.400385228356628,8.25035255506659,5.29436575080315,0.000186644593472695,0.0206759473619751,1.06105692875424
"17370","10357630","Srgap2",0.666731170646557,8.45620456781124,5.29272092600849,0.000187148697645554,0.0206759473619751,1.05850190640448
"9583","10577824","Letm2",0.664496551495022,6.29302294511591,5.29233823667322,0.000187266189156775,0.0206759473619751,1.05790738689951
"11312","10467258","Myof",-0.424585630491491,10.6825930061825,-5.29119252487543,0.000187618404481674,0.0206759473619751,1.05612735078234
"7806","10441489","Gtf2h5",-0.412946928795659,9.20649400003336,-5.2874258451678,0.000188781279646764,0.0206940240831834,1.05027378721728
"15361","10399360","Rhob",0.873330473787769,8.0120629954678,5.27828789860588,0.000191634033344894,0.0208051056773275,1.03606378048358
"8037","10490632","Helz2",0.917651091253876,6.74857672642779,5.27775106455576,0.000191803030426178,0.0208051056773275,1.03522856517782
"7660","10436446","Gps1",-0.490611302209613,9.95789205779373,-5.27380261879309,0.000193050841037984,0.0208300774449053,1.02908411389551
"9011","10487392","Kcnip3",1.49157788733034,10.2871676291821,5.26799303887789,0.000194902366076512,0.0208300774449053,1.02003896159331
"11353","10433219","Naa60",-0.3790393964149,9.5445361554946,-5.25954210750883,0.000197629112132988,0.0208300774449053,1.00687191364599
"19859","10526193","Wbscr16",0.446238360487904,6.45500617312444,5.2583919062072,0.000198003322410989,0.0208300774449053,1.00507896445815
"7877","10444780","H2-D1",0.734175291001868,9.92176545828466,5.25835926227487,0.000198013953764434,0.0208300774449053,1.00502807562567
"570","10492679","4930579G24Rik",-0.430972959842371,8.17760957479908,-5.25798376976402,0.000198136285936167,0.0208300774449053,1.00444270593673
"5182","10393955","Dus1l",-0.553140631558801,8.33622727916079,-5.24768146896407,0.000201523880384947,0.0208300774449053,0.988373414536317
"950","10491526","Acad9",-0.425254572360387,8.6340812965183,-5.24533834768763,0.000202302812092728,0.0208300774449053,0.984716342081535
"8149","10494388","Hist2h2be",0.584542849931268,5.64461042784071,5.24531885423497,0.000202309305630514,0.0208300774449053,0.984685913679613
"3833","10574471","Cmtm3",0.658257551950847,8.2902072510942,5.24098009593753,0.000203760073586195,0.0208300774449053,0.977911823999654
"19330","10532472","Ulk1",0.635819606312559,8.24536727223223,5.24068765696684,0.000203858250287709,0.0208300774449053,0.977455133732723
"2973","10579437","Ccdc124",-0.512607615175272,8.42860026453643,-5.23593989261713,0.000205459133075655,0.0208300774449053,0.970038863484167
"14726","10581560","Psmd7",-0.429893093074449,10.679768100429,-5.2354901417442,0.000205611466987307,0.0208300774449053,0.96933614453035
"5309","10479938","Echdc3",0.581694727550697,7.00562628458343,5.23033715085206,0.000207365322423084,0.0208300774449053,0.961282526292536
"5750","10545780","Exoc6b",0.509383295779164,9.18117965513121,5.22849510418956,0.000207996086022911,0.0208300774449053,0.95840257903894
"18769","10533304","Trafd1",0.807862696248584,7.80391649654493,5.22609336649166,0.00020882153336395,0.0208300774449053,0.954646784848483
"8724","10481011","Inpp5e",0.422396311661589,7.50992368144453,5.22265517232947,0.000210009197177084,0.0208300774449053,0.949268626771847
"6810","10363173","Gja1",-1.20807881071218,7.0746187736722,-5.22230481500575,0.00021013062003983,0.0208300774449053,0.94872048022252
"7903","10444814","H2-Q4",0.545399717616871,5.43242151504178,5.2086483577468,0.000214921494030542,0.0212035405396418,0.927339503240097
"4123","10351347","Creg1",1.20119304233986,8.26106762713181,5.19947685681408,0.000218203332654824,0.0213974546187331,0.912963952699774
"10390","10382852","Mfsd11",0.856316413531118,7.89700581779319,5.19722113495009,0.000219018540842729,0.0213974546187331,0.909426287397385
