"","ID","Symbol","LL","EG","RefSeq","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9696","0..XffXvNLL3g7yM.8","Gm12657","667250","667250","NM_001081019",2.20385937828286,11.059116242251,10.8209096383229,1.45483995193618e-11,1.54976825880001e-08,16.4175823495421
"4346","64JM.OxM76Uo04Dl14","Atp13a5","268878","268878","NM_175650",1.5435399696312,7.38287432580109,10.7425129257549,1.71873650472544e-11,1.67799605681476e-08,16.2577446157927
"3028","0Uu.isiQigetQlKVTU","Apbb1","11785","11785","NM_009685",1.50926270482352,10.2645975026926,10.7281675222945,1.77211505648121e-11,1.67799605681476e-08,16.2284066326812
"3149","W0qfR1SJFV8NVH.Sls","Arhgef1","16801","16801","NM_008488",1.76029529258331,9.29873186115492,10.6816161624164,1.95735931687176e-11,1.69037028094307e-08,16.1330113386889
"2315","xqX24gIUk3006GCQeU","Abcc8","20927","20927","NM_011510",1.54492661669046,7.47206852757105,10.6754052139318,1.9835370581355e-11,1.69037028094307e-08,16.1202612897144
"6417","9tcXwaFf3dW7e3_0t4",NA,NA,NA,"XR_031422",1.70993275147196,10.98059229304,10.3987637097471,3.60202843329218e-11,2.92347488652533e-08,15.5470154603263
"15202","6nhxAVShqgFPieacvI","Tcn2","21452","21452","NM_015749",2.3456772560128,9.80804273652436,10.3592939549978,3.92513530941975e-11,3.04090937335228e-08,15.4643710013819
"16120","KSJeIvEmpEaiLy_wkU","Ube3b","117146","117146","NM_054093",1.38225940403376,10.3226040679112,10.3196386956105,4.27979933481232e-11,3.17151738532788e-08,15.3811215305266
"7292","3L.V3Syl6pJHFPX15U","Fkbp8","14232","14232","NM_010223",1.83328657267718,11.3036560305496,10.2901203657888,4.56504058546553e-11,3.20508218583459e-08,15.3190116582896
"13946","9idJbeV_DY5X_O7lGw","Srsf4","57317","57317","NM_020587",1.464515235399,11.0460088511014,10.2766921588489,4.70118837396531e-11,3.20508218583459e-08,15.2907172934435
"9467","BFFl4IH5KM0EdyC6as","Lgals9","16859","16859","NM_010708",1.84116798040717,9.51902844222782,10.0753824620272,7.32382340225686e-11,4.80104792569484e-08,14.8635393019831
"2801","3sT07sXEs.x_vTwBdU",NA,NA,NA,"XM_001475816",1.88066260720672,9.5173514067174,10.054028862764,7.678774231208e-11,4.84729733321145e-08,14.8178959867181
"8685","cHp.1iDqu2Iq7qqOYs","Id3","15903","15903","NM_008321",1.91138944661853,9.1148896585934,9.97388385622645,9.17618917399267e-11,5.58567743862611e-08,14.646017549331
"853","WeH650SkXR6o84Uq3I","2400001E08Rik","66508","66508","NM_025605",1.64533585403076,10.6110071214785,9.94591695825941,9.76664455780208e-11,5.74009275321306e-08,14.5858283237276
"3296","i4V7NXot4lDZ4o6pHo","Aspscr1","68938","68938","NM_198223",1.53179336924896,9.20276455524019,9.88941432806861,1.10814272380951e-10,6.29572819486975e-08,14.4638910466406
"6775","H7kVQugdzu7ie6Q4TY","Cela3b","67868","67868","NM_026419",1.68866829023032,7.84667580350957,9.87140153650023,1.15377018961709e-10,6.34350293930117e-08,14.4249237786786
"11083","xU97gkohXRJ1RQVUvQ","Npepl1","228961","228961","NM_213733",1.50517925877366,11.0140486957764,9.83479689120541,1.25252363727313e-10,6.671254023026e-08,14.3455960939134
"11934","Nusi790D7c_yQKb.7Y","Phf12","268448","268448","NM_174852",1.26637286808973,8.35475160505728,9.72896114028811,1.58976558594782e-10,8.21089837784684e-08,14.1151736940706
"14560","WQBWIU8OPTWRQ4IL7A","Snx3","54198","54198","NM_017472",1.48719702414638,9.94916447936925,9.67463281084645,1.79775999122789e-10,9.01206508543769e-08,13.9962784589524
"1039","EJ5NUkk6OVQgqE6Jx0","Fam176b","230752","230752","NM_172145",1.56681119577384,8.27348018804198,9.66025141824039,1.85735486964854e-10,9.04478754236849e-08,13.9647356582238
"4248","QhL4ZCXBItX3sVv72s","Fam19a4","320701","320701","NM_177233",1.53016355184253,7.78868973216361,9.54866516041328,2.39433857935717e-10,1.13358629851566e-07,13.7189995605547
"3364","QYGeIIfakkkwA_4C3Y","Atp5e","67126","67126","NM_025983",1.746512723582,10.1815451415733,9.51529301409647,2.58408799101411e-10,1.19035664104985e-07,13.6451649896363
"15696","BURbkhDT.s6vCJRtto","Tpcn1","252972","252972","NM_145853",1.93733059130725,10.7033728269427,9.4552092104741,2.96551193539522e-10,1.25110677445575e-07,13.5118342765071
"4884","KRlF0grgv.j2NEHPJA","Celsr1","12614","12614","NM_009886",1.54373348437409,8.60834772475639,9.45351810413409,2.97704602499155e-10,1.25110677445575e-07,13.5080741763012
"8645","EoX_1BP_fvSoEVeWEg","Htra1","56213","56213","NM_019564",2.50542778858947,9.15385280144746,9.45025902199732,2.99940425532411e-10,1.25110677445575e-07,13.5008266078517
"3331","BrSvSnBHwPJHeeiJJ4","Atoh8","71093","71093","NM_153778",1.88004225462586,8.06198260960645,9.44878315720789,3.0095856461327e-10,1.25110677445575e-07,13.4975440746872
"16143","c1eLVSQygoSyySyL6I","Ubxn6","66530","66530","NM_024432",1.44621965462899,9.5991650146419,9.43210547703375,3.12713028341408e-10,1.26901925120261e-07,13.4604290830825
"12649","cY4FVLIwB84J53oBz0","Psmd11","69077","69077","NM_178616",1.62661870123422,8.81402166934476,9.30667193696067,4.176362667323e-10,1.64110740308488e-07,13.1800215103894
"3000","99B.iAlx.Nehi.eOro","Ap1s1","11769","11769","NM_007457",1.77920644081493,9.62619461731523,9.29647380818623,4.27615607570164e-10,1.64110740308488e-07,13.1571253795358
"9909","0uQBCFxQcIPW6Oue_o","Mdga2","320772","320772","NM_207010",1.36076423299335,7.46454644717578,9.29078386578089,4.33289328437102e-10,1.64110740308488e-07,13.1443442990794
"1040","xsejOoeXSpfQAHl3lU","Fam176b","230752","230752","NM_172145",1.97566465261361,11.0446925069919,9.27510125541775,4.49329845360991e-10,1.66486475746364e-07,13.1090933127716
"5180","T6Lws9ogEoigf4YZRQ","Cnn2","12798","12798","NM_007725",1.72549778372182,8.81674076904243,9.25153925944112,4.74581620138743e-10,1.72101470928611e-07,13.0560655937116
"8644","rV4E6_1kqkOCE_48W4","Htra1","56213","56213","NM_019564",2.48423359834301,9.64171829760237,9.23119854738371,4.97548796678374e-10,1.75074569576008e-07,13.0102241707288
"13276","c6EkalexUceX.cyFco","Ring1","19763","19763","NM_009066",1.39339053964777,9.22529128297876,9.22623510645222,5.03323979654095e-10,1.75074569576008e-07,12.9990292537054
"14123","65fhSKp6Xfe4dynF0s","Slc12a9","83704","83704","NM_031406",1.15084874604338,8.63683137539394,9.2111514513782,5.21299502389628e-10,1.77700574374576e-07,12.9649869758059
"2691","f0K4kN64qXG1JnFnH0","Scaf1","233208","233208","NM_001008422",1.63436385263841,9.13698712859214,9.17883613461189,5.62057445665414e-10,1.87837394194536e-07,12.8919458235027
"3940","coF9yKV5MF4BXh27GU","Rimkla","194237","194237","NM_177572",1.88728832341621,8.22443726170276,9.16042178940389,5.8672853315864e-10,1.92311559983767e-07,12.8502582044754
"16107","xNXlKvFpUpNV5Az8_o","Ube2m","22192","22192","NM_145578",1.48912361580443,9.53642950334954,9.13359599434711,6.24669785296966e-10,2.00884373973613e-07,12.789442006796
"10859","x7NePH.UIiJLoIJ4o4","Ndufb9","66218","66218","NM_023172",1.83888430376369,10.3265858122681,9.07888537278181,7.10033930842889e-10,2.24107746616411e-07,12.6650919428484
"8558","BLdpKVKF_dknOk1XE8","Hras1","15461","15461","NM_008284",1.65134138068777,10.2031281978132,9.0458752150226,7.67230855254138e-10,2.33902243878799e-07,12.5898585924828
"17001","6RRf9_u6f_kI.SdAl0","Zhx2","387609","387609","NM_199449",1.33366028571493,8.32744301065326,9.04516477705417,7.68512418282842e-10,2.33902243878799e-07,12.5882377347842
"5013","llCgOad8UCJ1SAfUSo","Chst4","26887","26887","NM_011998",1.41876913367214,7.61095017055296,9.00957612510064,8.35598164970151e-10,2.49858510943004e-07,12.5069508569616
"2961","0Xv6oD1z7j_Hv.FTNU","Anp32a","11737","11737","NM_009672",1.49197308859732,10.7939937146878,8.95676390419656,9.46385882369038e-10,2.78106913432722e-07,12.3859928809649
"4464","HY7oSt6BTg9cYjmgJE","Capn2","12334","12334","NM_009794",2.03833764184816,9.89762807515839,8.93758723550405,9.90242340289551e-10,2.86062549964324e-07,12.3419738433711
"7696","QRNElB9FQx4hos33tU","Gif","14603","14603","NM_008118",1.62947496499136,7.84920966223301,8.89919680059112,1.08439971346052e-09,3.08041811937019e-07,12.2536938979912
"527","TR13vdcq_LR4urfn8A","Slc25a35","71998","71998","NM_028048",1.73996872632114,8.97657666206513,8.8754211019048,1.14726139261075e-09,3.17173640992109e-07,12.1989162012746
"8161","W4m6XGLt4uUmlkIIBY","Gm16517","110012","110012","NM_148934",1.19547494995013,8.87109216604456,8.87303791048513,1.153764711424e-09,3.17173640992109e-07,12.1934210621925
"10432","6ZOVp1YOFUC.h1BBus","Mrpl14","68463","68463","NM_026732",1.58772459159997,11.9760508850607,8.82189453057832,1.30279899693804e-09,3.4456703970529e-07,12.0753012572478
"5522","B9MFeehKKC8lCKh5eo","Ctdsp1","227292","227292","NM_153088",1.29185144514448,8.35400238429114,8.82043656901855,1.30732530159053e-09,3.4456703970529e-07,12.0719285456698
"4243","0d7ecMI31Gf0g.g5RU","C030046I01Rik","109284","109284","NM_177994",1.25158940345315,7.91455054669279,8.81827644266259,1.314061111291e-09,3.4456703970529e-07,12.06693095865
"15621","Z6UI3iTxxKLo.zqkaE","Tnfrsf4","22163","22163","NM_011659",1.94118036327019,8.72974833683458,8.80698089944774,1.3498663084774e-09,3.48592747904376e-07,12.0407872573185
"13755","l0CREHkR0SldJ9ViUQ","Sec14l1","74136","74136","NM_028777",1.30531779883454,9.62430197985396,8.79320601129477,1.39488541370637e-09,3.54842193898676e-07,12.0088806366935
"9935","TS072r53.q56er6i6s","Map1lc3a","66734","66734","NM_025735",1.90192692825553,10.5393390287863,8.75273022180902,1.53626734843816e-09,3.85060892452648e-07,11.9149716925172
"4765","BVTXRx7gVSJdnrSR_c","Cdc25b","12531","12531","NM_023117",1.20263937529612,8.38025383492525,8.73299281659625,1.6104474393885e-09,3.97803857346921e-07,11.8690944008546
"2596","0VUnWvV0FEAgqhIiAk","Aes","14797","14797","NM_010347",1.96303070203357,11.511978468143,8.7210230763401,1.65720933833748e-09,3.98628101804815e-07,11.8412453229918
"12923","rvL9_8BP_8tS._2fPo","Rad21","19357","19357","NM_009009",1.29978125043225,8.12390696351744,8.72017855471686,1.660560621224e-09,3.98628101804815e-07,11.8392796747951
"12714","62V02Imo4LGKGU1L00","Ptp4a3","19245","19245","NM_008975",1.56731148306831,9.75048543019227,8.71228473855395,1.69222262887981e-09,4.00586701203159e-07,11.8209017206942
"13250","Hs9Ti9BwlK.FwilBWs","Rhog","56212","56212","NM_019566",1.4462994098343,9.96686688480799,8.7052283289976,1.72104848034095e-09,4.01829456149742e-07,11.804465921755
"4643","ECEe4M51HV58uVKq9I","Ccnt1","12455","12455","NM_009833",1.52789403992699,8.61663927830521,8.69737378804748,1.75372614618879e-09,4.03925789670834e-07,11.7861628455069
"7054","o3lKjVXV53RX9Y9FC0","Pcif1","228866","228866","NM_146129",1.51306855165821,8.98933388840584,8.68632497143696,1.80077088708735e-09,4.09231186660224e-07,11.7604015532989
"6246","9HvR16iIfJUSxV6uIo","Dmwd","13401","13401","NM_010058",1.3363951690523,9.59690856150536,8.66726651704564,1.88497630718788e-09,4.22730739206714e-07,11.7159245965745
"2677","l2XSxHtXkV6RJqRt38","Itfg3","106581","106581","NM_207217",1.09805789937076,10.2933340874945,8.64964226251132,1.96642903435336e-09,4.35270343656087e-07,11.67474905473
"6061","ogKB7ThP3uGgECBUq4","Ddt","13202","13202","NM_010027",1.46005010299351,9.76622703869214,8.6428185903733,1.99892447039279e-09,4.36790624017624e-07,11.6587951506524
"4413","NTThWpQggjrrjkVDlU","Cad","69719","69719","NM_023525",1.96492241770182,8.90885675062563,8.6235340580806,2.09376262230488e-09,4.51722659931194e-07,11.6136719883416
"9134","BCVCu._1K0VUdLVF6c","Kcnk3","16527","16527","NM_010608",1.39951743579065,7.69791395563791,8.60957064039222,2.16529512991796e-09,4.61316127429021e-07,11.5809668055199
"3027","B54m66LWb6EWTT4rQY","Apba3","57267","57267","NM_018758",1.21827356130846,10.1276795850611,8.55824926337624,2.45039474679696e-09,5.05721589059823e-07,11.4605258674007
"15865","cwoQ6RTlRf1dkNeiV4","Trpc4ap","56407","56407","NM_019828",1.11112107738533,9.34327772134941,8.55823000078714,2.45050867066774e-09,5.05721589059823e-07,11.4604805924456
"14595","0f2TOzvKs5BJfyJ66U","Sox18","20672","20672","NM_009236",1.68468164874665,9.86427365777558,8.55616768070477,2.46273714456497e-09,5.05721589059823e-07,11.4556329959333
"4466","9Vr_SGGJw02H_EP_5o","Capn2","12334","12334","NM_009794",2.19241627984458,10.407006025385,8.55069093343908,2.49551517914932e-09,5.06351913255012e-07,11.4427566999035
"13754","64iTfwidAkRB5EdEpU","Sec14l1","74136","74136","NM_028777",1.2273193727303,9.06162456498426,8.53995177813271,2.56108964068376e-09,5.13543668656636e-07,11.4174958045773
"5979","TJdC1R2JOWZBGJxlJ8","Dapk3","13144","13144","NM_007828",1.52199163091977,8.70634492377236,8.53044751991132,2.62059271885159e-09,5.19364910466355e-07,11.3951261527013
"5336","KCCi6AC4UG1Rt5ZSVc","Cox4i2","84682","84682","NM_053091",1.5602935488992,8.26046669735457,8.50475502889922,2.78862252415824e-09,5.45136351248279e-07,11.334591680752
"4465","loSt6BTg9cYjmgJHoI","Capn2","12334","12334","NM_009794",2.04661162171985,10.2400225901506,8.50092514572375,2.81459744836004e-09,5.45136351248279e-07,11.325560103355
"13246","o8yHXuVDXoXm14mq3s","Rhod","11854","11854","NM_007485",1.43461605059567,9.60705469498917,8.4654139948026,3.0675449847809e-09,5.81888443757538e-07,11.2417202945225
"6326","Zn9f7v7wKW7UJV0jlI","Dolpp1","57170","57170","NM_020329",1.336099898709,10.3991269673083,8.46473077777118,3.07263318107125e-09,5.81888443757538e-07,11.2401055259552
"7709","KuSTIgCJPkxeu8JVdk","Git2","26431","26431","NM_001077359",1.29152502669988,9.22173210953733,8.43165249134224,3.32959096495482e-09,6.17910149317022e-07,11.1618475782343
"844","xVep1RRPVMV1EfQj6M","Slc25a23","66972","66972","NM_025877",1.39033940822421,8.3092860531046,8.43094117841324,3.33535166258895e-09,6.17910149317022e-07,11.1601630445453
"2319","x_3A_UE4sV5SRKK4eo","Abcd1","11666","11666","NM_007435",1.17478577910358,8.75361934660949,8.41839116055924,3.43868291848475e-09,6.30203351211334e-07,11.1304304194936
"857","Wn_k_gjiP.nxeyz97E","2400003C14Rik","71955","71955","NM_028018",1.38861738803889,9.96824173741367,8.38609960797355,3.71986619403526e-09,6.68827435136664e-07,11.053826417196
"863","uMiiB1Ki1VIlE1y7Uk","Rassf7","66985","66985","NM_025886",1.23765870847183,8.56547681195877,8.38521226715048,3.72791635402388e-09,6.68827435136664e-07,11.0517193585574
"11082","6XWOKAOCOmH0e7ODlQ","Npdc1","18146","18146","NM_008721",1.08710901768101,8.19190880483871,8.34668352868434,4.09519219380245e-09,7.2706724740801e-07,10.9601240859198
"520","cqPhJChuC4LTqQSguc","1810009N02Rik","69099","69099","NM_026939",1.43662442213091,9.69048936168177,8.31434709803037,4.43188982257725e-09,7.71561603034661e-07,10.883090436154
"2310","lUqeetzv9d7n3F33Rs","Abcc10","224814","224814","NM_170680",1.1817754567665,8.3825628677212,8.31393640356948,4.43634341101835e-09,7.71561603034661e-07,10.8821111220262
"9947","KrtFJH.hQte8e6Ve3U","Map3k11","26403","26403","NM_022012",1.44190177228561,10.6215535604755,8.30225854947177,4.56491088388369e-09,7.85902435403168e-07,10.8542550994621
"91","liSd17v1W.eOe83nxI","Tomm6","66119","66119","NM_025365",1.73908419966692,8.96992145131663,8.29640218867507,4.63081377107101e-09,7.89275899141342e-07,10.840278372804
"2421","om1I45Q7p6Q706KhT0","Acot7","70025","70025","NM_133348",2.25724651868385,10.1693717710909,8.28112624743037,4.80733101032823e-09,8.11249007327073e-07,10.8037985801224
"16635","fUE_E10hXH_O6JeVK0","Yipf3","28064","28064","NM_145353",1.23166860501128,8.37117542606989,8.27305438327994,4.90336471476091e-09,8.1934262939593e-07,10.7845094534746
"880","HGz87wYHDi7ZdCH9R4","2410004B18Rik","66421","66421","NM_025555",1.19539352866935,8.40275897400449,8.26162458514484,5.04271290750176e-09,8.30685975079857e-07,10.7571805122569
"2969","TqKX7hrHuu3rgDu04o","Anxa11","11744","11744","NM_013469",2.05537578532292,11.5903705980877,8.2595268038661,5.06872456044973e-09,8.30685975079857e-07,10.7521626977025
"830","KXcod.s4Aud4IGgUyo","2310061C15Rik","66531","66531","NM_026844",1.37007340049216,8.53945643183684,8.25180015582496,5.165720100515e-09,8.38519365649311e-07,10.7336755883122
"2261","6lW51dcMvXqd.c_4e0","Aacs","78894","78894","NM_030210",1.44325794378857,10.3576506526731,8.24772861083279,5.21759260505557e-09,8.38949512835539e-07,10.7239305103765
"8023","NxeCi9ZhxWVeZOVPPU","Tecr","106529","106529","NM_134118",1.4829586795218,10.637453357919,8.23751334384349,5.3500930856902e-09,8.52214827593494e-07,10.6994705861972
"5158","fpKUsfTizPeivJKz_w","Cml1","66116","66116","NM_023160",1.39677107895845,8.7801928076657,8.2207035482041,5.57565947474445e-09,8.79921667477263e-07,10.6591889996718
"3941","0qru7rf1Ht_yQTfgHo","Rimkla","194237","194237","NM_177572",1.70227510249413,8.34487487598849,8.19984849193533,5.86907144892737e-09,9.15698310406488e-07,10.6091594398531
"11730","Hk0XlQJLEJrSkX5IkE","Pcolce","18542","18542","NM_008788",2.16795957636213,9.85940233917304,8.19703734957777,5.90981073367248e-09,9.15698310406488e-07,10.6024111506165
"1671","3eVT5HQeDIDP6vyJN0","4933434E20Rik","99650","99650","NM_025762",1.29289872381161,9.73436660744036,8.18918318615159,6.02517171518794e-09,9.25162402825795e-07,10.5835510586392
"1917","0SMiDyfb_99ot8.R7E","Dido1","23856","23856","NM_175551",1.16973361459372,8.23550615587285,8.17852971102321,6.18533512747949e-09,9.41275463506789e-07,10.5579554302397
"5742","6.Q7U957vD4ob1fRIg","Rnasek","52898","52898","NM_173742",1.93661676029789,11.080631482545,8.17197191977468,6.28608037168126e-09,9.48141184556951e-07,10.5421921598012
"2420","9X30XG7V4FKKkJQ5e4","Acot7","70025","70025","NM_133348",1.78778010252833,11.3792529073968,8.15923609601622,6.4865522994431e-09,9.69796468348318e-07,10.5115615499631
"9238","35LRC1Xd1PNCJ05Ras","Klf4","16600","16600","NM_010637",1.62352786507761,8.7430158835895,8.12307373740619,7.09212628963774e-09,1.0511147867877e-06,10.4244668220299
"16121","fCRYzQfhV.t.hcqe3s","Ube3b","117146","117146","NM_054093",1.23076379908344,11.7707257657344,8.10127705283545,7.48472747946913e-09,1.09465407963355e-06,10.3718842152217
"848","rnku.E798O77f9Dp7M","Vps26b","69091","69091","NM_178027",1.16907810631803,9.68648692650795,8.09968028113588,7.51434682686727e-09,1.09465407963355e-06,10.3680295830125
"7493","NHRIFI127oLFbV8ZK4","Fzr1","56371","56371","NM_019757",1.36678325312984,9.75368058070018,8.09205982030514,7.6573601252725e-09,1.10603428792495e-06,10.3496288611493
"9727","9Xxa4h6n6HsQh_LXIU","Lrig1","16206","16206","NM_008377",1.71087282290456,10.2483569625892,8.06580777499664,8.17166767897135e-09,1.16277682601679e-06,10.2861786237407
"3183","KU1ADvlxJzi8Iu3Em4","Atl2","56298","56298","NM_178050",1.33610783362076,9.08113848573501,8.06506867687655,8.18664744907386e-09,1.16277682601679e-06,10.2843908873448
"9377","iptpdFC9Lnj6cvXc9Y","Lamc1","226519","226519","NM_010683",1.49877013500948,10.2806622575631,8.04736797583113,8.553899219813e-09,1.19586753922185e-06,10.2415540150644
"2425","upy_gd.vfAJEsiI0_4","Acox1","11430","11430","NM_015729",1.2423792146848,7.72384261051589,8.04708273911359,8.5599530500508e-09,1.19586753922185e-06,10.24086337331
"16636","WcWUKQyS4d5LRPhXd4","Yipf3","28064","28064","NM_145353",1.28713643306912,11.4668354976377,8.03197418828783,8.88694822169444e-09,1.23145646740293e-06,10.2042652901184
"11753","HrJyVDjulboSjCSORc","Pcyt2","68671","68671","NM_024229",1.25553118098576,9.57844129233375,8.01542021356269,9.25989847657461e-09,1.2727879809253e-06,10.1641302074297
"1295","66nRlU0J9kAk7oKFoE","Rbm42","68035","68035","NM_133693",1.70484283475328,11.4189233477359,8.00726105390414,9.44955989514442e-09,1.28846639082273e-06,10.1443346256374
"690","K8Vwnjd8vyi8.q.4R4","Fam108c","70178","70178","NM_133722",1.66306579301399,11.6464807494454,7.96065404716025,1.06116079207395e-08,1.43543051905623e-06,10.0310844551661
"7651","ZV5VOX.X8uuoBXxfkA","Gdi1","14567","14567","NM_010273",1.3133919406163,11.0130366058282,7.95098926302612,1.08702969754301e-08,1.4555285510917e-06,10.0075631990759
"1081","lzFAA_i.vZ7w.f7qtI",NA,NA,NA,"XR_034194",1.63309272363279,10.2446204501815,7.94875603876038,1.09309818434486e-08,1.4555285510917e-06,10.0021263882912
"148","E_9yeLHM6itcUM2FVQ","Cldn25","224250","224250","NM_171826",1.27880001720291,8.86314359996762,7.94172185289293,1.11243959081039e-08,1.46980002990483e-06,9.98499717507216
"12602","97qi0pC5IldX0Ra90Q","Cyth1","19157","19157","NM_011180",1.13406112483019,8.35137666484662,7.93780448919297,1.12336196165682e-08,1.47281394419068e-06,9.97545495626305
"14778","NPUV5t9RXdceS16ISc","Ssh3","245857","245857","NM_198113",1.04412623399166,9.18200721136519,7.92324042462135,1.16493840907882e-08,1.51566490414805e-06,9.93996051129649
"15951","NpRJRKUCopz0tfr4Ks","Ttc7","225049","225049","NM_028639",1.13292547408118,9.41390316771324,7.90590300547518,1.21648602279794e-08,1.55127768019062e-06,9.89766977196823
"2999","3d0XdVSFX3foqHaef8","Ap1s1","11769","11769","NM_007457",1.18324193243995,9.45664410182663,7.90529029846855,1.21834972874221e-08,1.55127768019062e-06,9.89617447029202
"7688","x360EClKjYJ642uqSs","Ggt5","23887","23887","NM_011820",1.33470613551498,8.31998159512345,7.90487482114898,1.21961516748148e-08,1.55127768019062e-06,9.89516047577352
"3220","Tnt8Ql18pcsiKazoV0","Arpc4","68089","68089","NM_026552",1.49423794522039,11.1290207277597,7.89979624631405,1.23519206328786e-08,1.55945285382802e-06,9.88276406623457
"5114","olFQRQvuodS2ozS2uE","Clk2","12748","12748","NM_007712",0.958289218367337,9.40600913179271,7.892154793255,1.25901327344365e-08,1.57783987004217e-06,9.86410533180537
"3127","KSl6tR3n.lRP.s0Lvk","Arhgap1","228359","228359","NM_146124",1.29083895476082,11.327776723971,7.87591868437474,1.3111957468553e-08,1.61507244748933e-06,9.82443430691523
"107","iEQnjeeXnVEtcLtS5c","Josd2","66124","66124","NM_025368",1.78811006402927,10.6062748321865,7.8748137801956,1.31482610026895e-08,1.61507244748933e-06,9.82173331716834
"13753","EiJN.CJ0CREHkR0Slc","Sec14l1","74136","74136","NM_028777",1.27799527487603,9.30728576050837,7.87410808725194,1.31715014199141e-08,1.61507244748933e-06,9.82000813217021
"5725","i2IK7YI0bRa5001GkQ","Fam108a","216169","216169","NM_145421",1.35085841811654,11.6861444994287,7.8430500064238,1.4236964093757e-08,1.73324868581424e-06,9.74401532902655
"3111","Tjl_4fUkBquqwyQd_s","Arf6","11845","11845","NM_007481",1.42264498223701,11.2803203488492,7.80209121448098,1.57779341108831e-08,1.90722772330419e-06,9.64360036040765
"15864","E50_lHu9NSinVyC6qg","Trpc4ap","56407","56407","NM_019828",1.20649880480115,10.0778936337424,7.79812692675359,1.59358389483169e-08,1.90739660237065e-06,9.63386960540423
"17021","iSlf5JcS5xZNBeScac","Ino80b","70020","70020","NM_023547",1.40882825298859,9.28952468304595,7.79644917512505,1.60031514984161e-08,1.90739660237065e-06,9.62975076041204
"5521","BUUny6iqvt3n0.8rl0","Ctdsp1","227292","227292","NM_153088",1.26748104965557,9.50511443777985,7.7786674820167,1.67346465148121e-08,1.98073135554485e-06,9.58607407718068
"8954","WpJS0V5WNeKr94aEJ8","Irf3","54131","54131","NM_016849",1.1799708812814,9.97731731025719,7.75282669696261,1.78589580429841e-08,2.09922814403187e-06,9.52252727176424
"16658","oBEqC_ToRxLYhBQgSU","Ywhab","54401","54401","NM_018753",1.11631816513191,12.4711120399249,7.74806994892768,1.80741727517259e-08,2.10997397520833e-06,9.51081999503525
"6926","35S3eKzjrjS8p319Q0","Eps15l1","13859","13859","NM_007944",1.203190437039,10.0903503021748,7.73898081571724,1.84927880418689e-08,2.14415700262322e-06,9.4884415594052
